id,pos_label
23168-TEST.wav,0.0
23169-TEST.wav,0.1973641429816083
23170-TEST.wav,1.0
23171-TEST.wav,0.8262546049178157
23172-TEST.wav,0.0
23173-TEST.wav,1.0
23174-TEST.wav,0.0
23175-TEST.wav,0.0
23176-TEST.wav,0.0
23177-TEST.wav,0.0
23178-TEST.wav,1.0
23179-TEST.wav,0.934600607276276
23180-TEST.wav,1.0
23181-TEST.wav,0.8575847225575548
23182-TEST.wav,0.9657734911954275
23183-TEST.wav,0.0
23184-TEST.wav,0.0
23185-TEST.wav,1.0
23186-TEST.wav,0.9850247036365724
23187-TEST.wav,0.1413171307655985
23188-TEST.wav,0.9715979901316536
23189-TEST.wav,1.0
23190-TEST.wav,0.0272809200493936
23191-TEST.wav,0.9616390252005318
23192-TEST.wav,1.0
23193-TEST.wav,0.2786124236886317
23194-TEST.wav,0.9545937104834252
23195-TEST.wav,0.0
23196-TEST.wav,0.0273656860547545
23197-TEST.wav,0.7489380430159192
23198-TEST.wav,0.9968907360106732
23199-TEST.wav,0.9917091747120672
23200-TEST.wav,0.0
23201-TEST.wav,0.9087984304833984
23202-TEST.wav,1.0
23203-TEST.wav,0.0
23204-TEST.wav,0.9247008600121148
23205-TEST.wav,0.9353490577852848
23206-TEST.wav,0.037056347760305
23207-TEST.wav,0.206073583413693
23208-TEST.wav,1.0
23209-TEST.wav,0.140278484595261
23210-TEST.wav,0.1150926129653286
23211-TEST.wav,0.7651667842936516
23212-TEST.wav,0.0394805094800262
23213-TEST.wav,1.0
23214-TEST.wav,1.0
23215-TEST.wav,0.0
23216-TEST.wav,0.9709845596990516
23217-TEST.wav,0.1033932588586091
23218-TEST.wav,1.0
23219-TEST.wav,0.0
23220-TEST.wav,0.0536455459987746
23221-TEST.wav,0.0731564259566747
23222-TEST.wav,0.0
23223-TEST.wav,0.8842036175573033
23224-TEST.wav,1.0
23225-TEST.wav,0.1111416783469325
23226-TEST.wav,0.0250446246107597
23227-TEST.wav,1.0
23228-TEST.wav,0.0
23229-TEST.wav,0.0
23230-TEST.wav,0.9585127572075016
23231-TEST.wav,0.0
23232-TEST.wav,1.0
23233-TEST.wav,0.0
23234-TEST.wav,1.0
23235-TEST.wav,0.0
23236-TEST.wav,1.0
23237-TEST.wav,0.903465786585821
23238-TEST.wav,0.0
23239-TEST.wav,0.0
23240-TEST.wav,0.0532682503905604
23241-TEST.wav,1.0
23242-TEST.wav,0.0
23243-TEST.wav,0.1408520263235166
23244-TEST.wav,0.0
23245-TEST.wav,0.8380120841030405
23246-TEST.wav,0.0346293477812722
23247-TEST.wav,0.9381403497794404
23248-TEST.wav,0.0
23249-TEST.wav,0.103581068909564
23250-TEST.wav,0.0987209524656576
23251-TEST.wav,1.0
23252-TEST.wav,0.0886035794731325
23253-TEST.wav,0.8354669418441457
23254-TEST.wav,0.0616219170723652
23255-TEST.wav,0.0
23256-TEST.wav,0.1253250101835359
23257-TEST.wav,0.0307204645646846
23258-TEST.wav,1.0
23259-TEST.wav,0.0
23260-TEST.wav,0.0
23261-TEST.wav,0.0
23262-TEST.wav,0.0
23263-TEST.wav,1.0
23264-TEST.wav,0.0
23265-TEST.wav,0.1951559075611214
23266-TEST.wav,1.0
23267-TEST.wav,0.9427184192989462
23268-TEST.wav,0.9005886017596134
23269-TEST.wav,1.0
23270-TEST.wav,1.0
23271-TEST.wav,1.0
23272-TEST.wav,0.8784280205128723
23273-TEST.wav,0.9790615564386989
23274-TEST.wav,0.091209680655366
23275-TEST.wav,0.0215517612940156
23276-TEST.wav,0.1071372577399722
23277-TEST.wav,0.0
23278-TEST.wav,0.9763831106044047
23279-TEST.wav,1.0
23280-TEST.wav,0.0
23281-TEST.wav,0.952718153095062
23282-TEST.wav,1.0
23283-TEST.wav,0.0
23284-TEST.wav,1.0
23285-TEST.wav,0.0
23286-TEST.wav,0.0
23287-TEST.wav,1.0
23288-TEST.wav,0.1390223404249722
23289-TEST.wav,0.2564469725386442
23290-TEST.wav,0.1096875594622714
23291-TEST.wav,0.9600810823750072
23292-TEST.wav,1.0
23293-TEST.wav,0.8828141492169294
23294-TEST.wav,1.0
23295-TEST.wav,1.0
23296-TEST.wav,1.0
23297-TEST.wav,0.0950417483097516
23298-TEST.wav,1.0
23299-TEST.wav,1.0
23300-TEST.wav,1.0
23301-TEST.wav,0.0
23302-TEST.wav,0.999433379158713
23303-TEST.wav,0.0
23304-TEST.wav,0.0503279349144991
23305-TEST.wav,1.0
23306-TEST.wav,0.0161748529967561
23307-TEST.wav,1.0
23308-TEST.wav,0.0
23309-TEST.wav,0.99137198782995
23310-TEST.wav,0.221058227575144
23311-TEST.wav,0.0
23312-TEST.wav,0.044536795956977
23313-TEST.wav,0.0
23314-TEST.wav,0.9382600024135752
23315-TEST.wav,1.0
23316-TEST.wav,0.0718271454383294
23317-TEST.wav,0.0
23318-TEST.wav,1.0
23319-TEST.wav,0.9005965859905245
23320-TEST.wav,0.0
23321-TEST.wav,0.0
23322-TEST.wav,1.0
23323-TEST.wav,0.0
23324-TEST.wav,1.0
23325-TEST.wav,1.0
23326-TEST.wav,0.0588203403293977
23327-TEST.wav,1.0
23328-TEST.wav,0.0
23329-TEST.wav,0.0
23330-TEST.wav,1.0
23331-TEST.wav,0.0234562896014254
23332-TEST.wav,1.0
23333-TEST.wav,0.8896669203896569
23334-TEST.wav,0.0
23335-TEST.wav,0.8433370790865726
23336-TEST.wav,1.0
23337-TEST.wav,0.0
23338-TEST.wav,0.0
23339-TEST.wav,0.9373047646736492
23340-TEST.wav,1.0
23341-TEST.wav,1.0
23342-TEST.wav,0.9868042983180948
23343-TEST.wav,1.0
23344-TEST.wav,1.0
23345-TEST.wav,0.124422547151612
23346-TEST.wav,0.0
23347-TEST.wav,0.0175039095897728
23348-TEST.wav,0.005433012099117
23349-TEST.wav,0.106971371311042
23350-TEST.wav,0.9711484704233126
23351-TEST.wav,0.1202916519000304
23352-TEST.wav,0.0
23353-TEST.wav,0.3677069297995056
23354-TEST.wav,0.0299759568074714
23355-TEST.wav,0.9967550079499032
23356-TEST.wav,0.2150030622073659
23357-TEST.wav,0.0
23358-TEST.wav,1.0
23359-TEST.wav,1.0
23360-TEST.wav,0.7843915948626414
23361-TEST.wav,0.0415131859649536
23362-TEST.wav,0.1884925672953485
23363-TEST.wav,0.0
23364-TEST.wav,0.0
23365-TEST.wav,0.0
23366-TEST.wav,0.0875775790266545
23367-TEST.wav,0.0921365001715949
23368-TEST.wav,0.99713461496007
23369-TEST.wav,0.942068934846018
23370-TEST.wav,0.0
23371-TEST.wav,0.893039976436024
23372-TEST.wav,0.912317596928696
23373-TEST.wav,1.0
23374-TEST.wav,0.7729791329772931
23375-TEST.wav,1.0
23376-TEST.wav,0.9965963860445212
23377-TEST.wav,0.0392158055593115
23378-TEST.wav,0.8712362817631978
23379-TEST.wav,0.87473948021489
23380-TEST.wav,0.0711807794252616
23381-TEST.wav,0.0
23382-TEST.wav,1.0
23383-TEST.wav,1.0
23384-TEST.wav,0.0806277906309744
23385-TEST.wav,1.0
23386-TEST.wav,0.0723251128797996
23387-TEST.wav,0.7638365762880932
23388-TEST.wav,0.0444837107716697
23389-TEST.wav,0.0
23390-TEST.wav,0.0
23391-TEST.wav,0.9100407241857156
23392-TEST.wav,0.0
23393-TEST.wav,0.9688191336833492
23394-TEST.wav,0.0
23395-TEST.wav,1.0
23396-TEST.wav,0.170167728137876
23397-TEST.wav,0.0640445887063663
23398-TEST.wav,0.9836410348791782
23399-TEST.wav,0.9420184635509392
23400-TEST.wav,1.0
23401-TEST.wav,0.0358373990471934
23402-TEST.wav,0.0
23403-TEST.wav,0.9827213240169066
23404-TEST.wav,0.0
23405-TEST.wav,0.0
23406-TEST.wav,0.8868104488949534
23407-TEST.wav,0.96720042900904
23408-TEST.wav,0.0726193510967064
23409-TEST.wav,0.7907704465077412
23410-TEST.wav,0.9188127189278577
23411-TEST.wav,0.999633966152464
23412-TEST.wav,0.0
23413-TEST.wav,0.8063744705995703
23414-TEST.wav,0.9417585011880648
23415-TEST.wav,1.0
23416-TEST.wav,1.0
23417-TEST.wav,0.8170146556276269
23418-TEST.wav,0.0684568945368118
23419-TEST.wav,0.0
23420-TEST.wav,1.0
23421-TEST.wav,0.1769016137517494
23422-TEST.wav,0.0021920107908546
23423-TEST.wav,0.1150521257146202
23424-TEST.wav,0.0
23425-TEST.wav,0.1273154379786196
23426-TEST.wav,0.020489204696024
23427-TEST.wav,0.0
23428-TEST.wav,0.1118725819228501
23429-TEST.wav,0.9555984275287046
23430-TEST.wav,0.8884626981700603
23431-TEST.wav,0.0
23432-TEST.wav,0.1132946648417677
23433-TEST.wav,0.0980269363850623
23434-TEST.wav,0.0273952624835413
23435-TEST.wav,0.943104573276681
23436-TEST.wav,0.0
23437-TEST.wav,0.8977581135492835
23438-TEST.wav,0.9967582834811686
23439-TEST.wav,0.0308907552913488
23440-TEST.wav,1.0
23441-TEST.wav,1.0
23442-TEST.wav,1.0
23443-TEST.wav,1.0
23444-TEST.wav,0.9918578168088172
23445-TEST.wav,0.8540182019813508
23446-TEST.wav,0.881213154900466
23447-TEST.wav,0.0
23448-TEST.wav,0.0
23449-TEST.wav,0.8188253249198989
23450-TEST.wav,0.0056361900367929
23451-TEST.wav,0.9305972944550694
23452-TEST.wav,0.9212560280674552
23453-TEST.wav,0.9771884959402264
23454-TEST.wav,0.0327811602641362
23455-TEST.wav,0.0905008484164078
23456-TEST.wav,0.8332504394074064
23457-TEST.wav,1.0
23458-TEST.wav,0.061067042512409
23459-TEST.wav,0.0
23460-TEST.wav,0.7964897661402052
23461-TEST.wav,0.1493768492142149
23462-TEST.wav,0.0532026489930249
23463-TEST.wav,0.086779744283255
23464-TEST.wav,0.0
23465-TEST.wav,0.0
23466-TEST.wav,0.0108328390495178
23467-TEST.wav,0.9803229203450702
23468-TEST.wav,0.0028325075222134
23469-TEST.wav,0.0964903163023621
23470-TEST.wav,0.0
23471-TEST.wav,0.8666631030158035
23472-TEST.wav,1.0
23473-TEST.wav,0.0
23474-TEST.wav,0.0491914075316333
23475-TEST.wav,0.9062978836134828
23476-TEST.wav,1.0
23477-TEST.wav,0.1420618010795381
23478-TEST.wav,0.9273523062595276
23479-TEST.wav,1.0
23480-TEST.wav,0.0
23481-TEST.wav,1.0
23482-TEST.wav,0.843333223785497
23483-TEST.wav,0.9123532163170148
23484-TEST.wav,0.0
23485-TEST.wav,0.8059851536260734
23486-TEST.wav,0.0
23487-TEST.wav,1.0
23488-TEST.wav,0.104875156101936
23489-TEST.wav,0.0
23490-TEST.wav,0.0020602467151976
23491-TEST.wav,0.0
23492-TEST.wav,0.0
23493-TEST.wav,0.8164791049375663
23494-TEST.wav,0.0
23495-TEST.wav,0.1592518417179063
23496-TEST.wav,0.0
23497-TEST.wav,0.9860518447157454
23498-TEST.wav,1.0
23499-TEST.wav,1.0
23500-TEST.wav,0.0
23501-TEST.wav,0.9797931801777264
23502-TEST.wav,0.9585106647588584
23503-TEST.wav,0.0496678628075915
23504-TEST.wav,0.0
23505-TEST.wav,0.9614878564273476
23506-TEST.wav,0.0
23507-TEST.wav,1.0
23508-TEST.wav,0.0
23509-TEST.wav,1.0
23510-TEST.wav,0.9751696809682152
23511-TEST.wav,0.0372204513170844
23512-TEST.wav,0.0
23513-TEST.wav,1.0
23514-TEST.wav,0.032969338181724
23515-TEST.wav,0.1213009945382409
23516-TEST.wav,0.9294268865532286
23517-TEST.wav,0.0
23518-TEST.wav,0.060272618887123
23519-TEST.wav,0.6464384877312339
23520-TEST.wav,0.0106599050388714
23521-TEST.wav,0.0
23522-TEST.wav,0.9463819027761948
23523-TEST.wav,0.0
23524-TEST.wav,0.0
23525-TEST.wav,0.8831202437885691
23526-TEST.wav,0.0
23527-TEST.wav,1.0
23528-TEST.wav,0.9288266859827468
23529-TEST.wav,0.878628574717602
23530-TEST.wav,0.1702095380807505
23531-TEST.wav,0.0
23532-TEST.wav,1.0
23533-TEST.wav,1.0
23534-TEST.wav,0.8817731757871424
23535-TEST.wav,0.0
23536-TEST.wav,0.0339214471401742
23537-TEST.wav,0.1177275401385484
23538-TEST.wav,0.9836830664156316
23539-TEST.wav,1.0
23540-TEST.wav,1.0
23541-TEST.wav,0.9253482331531662
23542-TEST.wav,1.0
23543-TEST.wav,0.9777464751175028
23544-TEST.wav,1.0
23545-TEST.wav,0.9907273338453833
23546-TEST.wav,0.0
23547-TEST.wav,0.1234521700272718
23548-TEST.wav,0.0
23549-TEST.wav,0.125954098920938
23550-TEST.wav,0.2023200791349434
23551-TEST.wav,0.2099048603611213
23552-TEST.wav,0.9989701485650124
23553-TEST.wav,1.0
23554-TEST.wav,0.0
23555-TEST.wav,0.8405456495655141
23556-TEST.wav,0.9930839909921588
23557-TEST.wav,0.0313411866023351
23558-TEST.wav,0.8875318992200619
23559-TEST.wav,0.9687941591045148
23560-TEST.wav,0.9797692147884308
23561-TEST.wav,0.1391513976500655
23562-TEST.wav,0.9878456156514456
23563-TEST.wav,0.95732344665897
23564-TEST.wav,1.0
23565-TEST.wav,0.9743646078527204
23566-TEST.wav,0.1249880473980744
23567-TEST.wav,0.1658193749866212
23568-TEST.wav,0.0
23569-TEST.wav,0.0
23570-TEST.wav,0.8451732224584249
23571-TEST.wav,1.0
23572-TEST.wav,0.8056380579964401
23573-TEST.wav,0.0511977150096494
23574-TEST.wav,0.0
23575-TEST.wav,0.0546056554040418
23576-TEST.wav,0.0
23577-TEST.wav,0.9081619347976696
23578-TEST.wav,1.0
23579-TEST.wav,0.0
23580-TEST.wav,0.0429923778917809
23581-TEST.wav,1.0
23582-TEST.wav,0.9092492868883166
23583-TEST.wav,1.0
23584-TEST.wav,0.2438763691906071
23585-TEST.wav,0.085517977569975
23586-TEST.wav,0.0059202079360234
23587-TEST.wav,0.9441208824403788
23588-TEST.wav,0.0
23589-TEST.wav,0.0815364164094525
23590-TEST.wav,0.0
23591-TEST.wav,0.0
23592-TEST.wav,0.0547217105737428
23593-TEST.wav,0.0542909801368669
23594-TEST.wav,0.8784478796467861
23595-TEST.wav,0.9550678191408064
23596-TEST.wav,1.0
23597-TEST.wav,0.8879277586380541
23598-TEST.wav,0.005791110219906
23599-TEST.wav,0.1196609339732822
23600-TEST.wav,0.9944739828073724
23601-TEST.wav,0.0
23602-TEST.wav,0.0
23603-TEST.wav,0.9140417634138078
23604-TEST.wav,1.0
23605-TEST.wav,0.0
23606-TEST.wav,0.0418447033123955
23607-TEST.wav,0.9615369294504652
23608-TEST.wav,0.9995174125880628
23609-TEST.wav,0.974150490887028
23610-TEST.wav,0.0404875398838821
23611-TEST.wav,0.9642791371610384
23612-TEST.wav,0.0265218351300245
23613-TEST.wav,0.0463061124119791
23614-TEST.wav,0.0
23615-TEST.wav,0.956284382231109
23616-TEST.wav,0.0002001232620466
23617-TEST.wav,0.0449894549295245
23618-TEST.wav,0.9533769689036624
23619-TEST.wav,0.8969136269486732
23620-TEST.wav,0.0
23621-TEST.wav,1.0
23622-TEST.wav,1.0
23623-TEST.wav,0.0
23624-TEST.wav,0.681433064709063
23625-TEST.wav,0.9376363827414392
23626-TEST.wav,1.0
23627-TEST.wav,0.0
23628-TEST.wav,0.0569077755469428
23629-TEST.wav,0.0214462853097433
23630-TEST.wav,1.0
23631-TEST.wav,0.8965924605114565
23632-TEST.wav,0.0135556527826317
23633-TEST.wav,0.0
23634-TEST.wav,0.9415140616258012
23635-TEST.wav,0.866047459230127
23636-TEST.wav,0.8957679005513741
23637-TEST.wav,0.0
23638-TEST.wav,1.0
23639-TEST.wav,0.9494028409724218
23640-TEST.wav,0.9730040064862464
23641-TEST.wav,0.0
23642-TEST.wav,0.0730009143953724
23643-TEST.wav,0.2419832564803861
23644-TEST.wav,0.0054645144538403
23645-TEST.wav,0.1846741313228881
